path,attribute,value
,parent_id,ScheduleTimeline_4
,name,TIM1
,valueLabel,2 weeks
,value,2W
,parent_rel,timings
,id,Timing_1
,parent_entity,ScheduleTimeline
,parent_id,ScheduleTimeline_4
,name,TIM2
,valueLabel,2 days
,value,P2DY
,parent_rel,timings
,id,Timing_2
,parent_entity,ScheduleTimeline
,parent_id,ScheduleTimeline_4
,name,TIM3
,valueLabel,1 Day Before
,value,P-1D
,parent_rel,timings
,id,Timing_3
,parent_entity,ScheduleTimeline
,parent_id,ScheduleTimeline_4
,name,TIM4
,valueLabel,2 Weeks and 1 Day
,value,P2W1D
,parent_rel,timings
,id,Timing_4
,parent_entity,ScheduleTimeline
,parent_id,ScheduleTimeline_4
,name,TIM5
,valueLabel,4 Weeks
,value,PT
,parent_rel,timings
,id,Timing_5
,parent_entity,ScheduleTimeline
,parent_id,ScheduleTimeline_4
,name,TIM6
,valueLabel,24 hours
,value,P24H
,parent_rel,timings
,id,Timing_6
,parent_entity,ScheduleTimeline
,parent_id,ScheduleTimeline_4
,name,TIM7
,valueLabel,2 days
,value,-P2D
,parent_rel,timings
,id,Timing_7
,parent_entity,ScheduleTimeline
,parent_id,ScheduleTimeline_4
,name,TIM8
,valueLabel,4.5 Weeks
,value,P28D12H
,parent_rel,timings
,id,Timing_8
,parent_entity,ScheduleTimeline
,parent_id,ScheduleTimeline_4
,name,TIM9
,valueLabel,2 days
,value,p2d
,parent_rel,timings
,id,Timing_9
,parent_entity,ScheduleTimeline
