path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000924\negative\01\results\unit-test-coreid-DDF00140-negative.json,parent_rel,studyIdentifierScope
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000924\negative\01\results\unit-test-coreid-DDF00140-negative.json,organizationType.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000924\negative\01\results\unit-test-coreid-DDF00140-negative.json,parent_id,StudyIdentifier_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000924\negative\01\results\unit-test-coreid-DDF00140-negative.json,$codelist_code,C188724
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000924\negative\01\results\unit-test-coreid-DDF00140-negative.json,organizationType.code,C18240
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000924\negative\01\results\unit-test-coreid-DDF00140-negative.json,$value_for_code,Academic Institution
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000924\negative\01\results\unit-test-coreid-DDF00140-negative.json,$code_for_decode_value,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000924\negative\01\results\unit-test-coreid-DDF00140-negative.json,organizationType.codeSystemVersion,2025-09-26
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000924\negative\01\results\unit-test-coreid-DDF00140-negative.json,parent_entity,StudyIdentifier
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000924\negative\01\results\unit-test-coreid-DDF00140-negative.json,$pref_term_for_code,Academia
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000924\negative\01\results\unit-test-coreid-DDF00140-negative.json,$codelist_extensible_override,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000924\negative\01\results\unit-test-coreid-DDF00140-negative.json,$code_for_decode_pref_term,C93453
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000924\negative\01\results\unit-test-coreid-DDF00140-negative.json,id,Organization_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000924\negative\01\results\unit-test-coreid-DDF00140-negative.json,$codelist_extensible,True
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000924\negative\01\results\unit-test-coreid-DDF00140-negative.json,name,Eli Lilly
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000924\negative\01\results\unit-test-coreid-DDF00140-negative.json,organizationType.decode,Study Registry
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000924\negative\01\results\unit-test-coreid-DDF00140-negative.json,parent_rel,studyIdentifierScope
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000924\negative\01\results\unit-test-coreid-DDF00140-negative.json,organizationType.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000924\negative\01\results\unit-test-coreid-DDF00140-negative.json,parent_id,StudyIdentifier_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000924\negative\01\results\unit-test-coreid-DDF00140-negative.json,$codelist_code,C188724
