path,attribute,value
,parent_rel,studyIdentifierScope
,organizationType.codeSystem,http://www.cdisc.org
,parent_id,StudyIdentifier_1
,$codelist_code,C188724
,organizationType.code,C18240
,$value_for_code,Academic Institution
,$code_for_decode_value,
,organizationType.codeSystemVersion,2025-09-26
,parent_entity,StudyIdentifier
,$pref_term_for_code,Academia
,$codelist_extensible_override,
,$code_for_decode_pref_term,C93453
,id,Organization_1
,$codelist_extensible,True
,name,Eli Lilly
,organizationType.decode,Study Registry
,parent_rel,studyIdentifierScope
,organizationType.codeSystem,http://www.cdisc.org
,parent_id,StudyIdentifier_2
,$codelist_code,C188724
,organizationType.code,C93453
,$value_for_code,Clinical Study Registry
,$code_for_decode_value,
,organizationType.codeSystemVersion,2025-09-26
,parent_entity,StudyIdentifier
,$pref_term_for_code,Study Registry
,$codelist_extensible_override,
,$code_for_decode_pref_term,
,id,Organization_2
,$codelist_extensible,True
,name,ClinicalTrials.gov
,organizationType.decode,Clinical Registry
,parent_rel,studyIdentifierScope
,organizationType.codeSystem,Organization Type Value Set Terminology
,parent_id,StudyIdentifier_3
,$codelist_code,C188724
,organizationType.code,C54148
,$value_for_code,Contract Research Organization
,$code_for_decode_value,C54148
,organizationType.codeSystemVersion,2025-09-26
,parent_entity,StudyIdentifier
,$pref_term_for_code,Contract Research Organization
,$codelist_extensible_override,
,$code_for_decode_pref_term,C54148
,id,Organization_3
,$codelist_extensible,True
,name,3rd Org
,organizationType.decode,Contract Research Organization
,parent_rel,studyIdentifierScope
,organizationType.codeSystem,http://www.cdisc.org
,parent_id,StudyIdentifier_4
,$codelist_code,C188724
,organizationType.code,C199144
,$value_for_code,
,$code_for_decode_value,
,organizationType.codeSystemVersion,P62
,parent_entity,StudyIdentifier
,$pref_term_for_code,
,$codelist_extensible_override,
,$code_for_decode_pref_term,
,id,Organization_4
,$codelist_extensible,
,name,4th Org
,organizationType.decode,Government Institute
,parent_rel,studyIdentifierScope
,organizationType.codeSystem,http://www.cdisc.org
,parent_id,StudyIdentifier_5
,$codelist_code,C188724
,organizationType.code,C21541xx
,$value_for_code,
,$code_for_decode_value,C21541
,organizationType.codeSystemVersion,2025-09-26
,parent_entity,StudyIdentifier
,$pref_term_for_code,
,$codelist_extensible_override,
,$code_for_decode_pref_term,C21541
,id,Organization_5
,$codelist_extensible,True
,name,5th Org
,organizationType.decode,Healthcare Facility
,parent_rel,studyIdentifierScope
,organizationType.codeSystem,http://www.cdisc.org
,parent_id,StudyIdentifier_13
,$codelist_code,C188724
,organizationType.code,C70793
,$value_for_code,Clinical Study Sponsor
,$code_for_decode_value,
,organizationType.codeSystemVersion,2024-09-27
,parent_entity,StudyIdentifier
,$pref_term_for_code,Clinical Study Sponsor
,$codelist_extensible_override,
,$code_for_decode_pref_term,
,id,Organization_14
,$codelist_extensible,True
,name,14th Org
,organizationType.decode,Study Sponsor
,parent_rel,organizations
,organizationType.codeSystem,http://www.cdisc.org
,parent_id,StudyDesign_1
,$codelist_code,C188724
,organizationType.code,C188863
,$value_for_code,Regulatory Agency
,$code_for_decode_value,C188863
,organizationType.codeSystemVersion,2024-09-27
,parent_entity,StudyDesign
,$pref_term_for_code,Regulatory Agency
,$codelist_extensible_override,
,$code_for_decode_pref_term,C188863
,id,ResearchOrganization_1
,$codelist_extensible,True
,name,SITE_ORG_1
,organizationType.decode,REGULATORY AGENCY
,parent_rel,organizations
,organizationType.codeSystem,Organization Type Value Set Terminology
,parent_id,StudyDesign_1
,$codelist_code,C188724
,organizationType.code,C93448
,$value_for_code,
,$code_for_decode_value,
,organizationType.codeSystemVersion,2025-09-26
,parent_entity,StudyDesign
,$pref_term_for_code,
,$codelist_extensible_override,
,$code_for_decode_pref_term,
,id,ResearchOrganization_3
,$codelist_extensible,True
,name,SITE_ORG_3
,organizationType.decode,Research Organization
,parent_rel,organizations
,organizationType.codeSystem,http://www.cdisc.org
,parent_id,StudyDesign_1
,$codelist_code,C188724
,organizationType.code,C0028X
,$value_for_code,
,$code_for_decode_value,
,organizationType.codeSystemVersion,P62
,parent_entity,StudyDesign
,$pref_term_for_code,
,$codelist_extensible_override,
,$code_for_decode_pref_term,
,id,ResearchOrganization_5
,$codelist_extensible,
,name,SITE_ORG_5
,organizationType.decode,Another Extension
