path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000811\negative\01\results\unit-test-coreid-DDF00090-negative.json,parent_rel,bcCategoryIds
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000811\negative\01\results\unit-test-coreid-DDF00090-negative.json,id,BiomedicalConceptCategory_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000811\negative\01\results\unit-test-coreid-DDF00090-negative.json,name.Activity,Vital signs tests
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000811\negative\01\results\unit-test-coreid-DDF00090-negative.json,parent_id,Activity_13
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000811\negative\01\results\unit-test-coreid-DDF00090-negative.json,parent_entity,Activity
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000811\negative\01\results\unit-test-coreid-DDF00090-negative.json,name,Vital Signs Category
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000811\negative\01\results\unit-test-coreid-DDF00090-negative.json,parent_rel,bcCategoryIds
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000811\negative\01\results\unit-test-coreid-DDF00090-negative.json,id,BiomedicalConceptCategory_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000811\negative\01\results\unit-test-coreid-DDF00090-negative.json,name.Activity,Vital signs tests
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000811\negative\01\results\unit-test-coreid-DDF00090-negative.json,parent_id,Activity_13
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000811\negative\01\results\unit-test-coreid-DDF00090-negative.json,parent_entity,Activity
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000811\negative\01\results\unit-test-coreid-DDF00090-negative.json,name,Vital Signs Category
