Path,Attribute,Value
/study/versions/0/studyDesigns/0/studyCells/1,StudyArm.name,Placebo
/study/versions/0/studyDesigns/0/studyCells/1,StudyDesign.id,InterventionalStudyDesign_1
/study/versions/0/studyDesigns/0/studyCells/1,StudyDesign.name,Study Design 1
/study/versions/0/studyDesigns/0/studyCells/1,StudyEpoch.name,Screening
/study/versions/0/studyDesigns/0/studyCells/1,armId,StudyArm_1
/study/versions/0/studyDesigns/0/studyCells/1,epochId,StudyEpoch_1
/study/versions/0/studyDesigns/0/studyCells/0,StudyArm.name,Placebo
/study/versions/0/studyDesigns/0/studyCells/0,StudyDesign.id,InterventionalStudyDesign_1
/study/versions/0/studyDesigns/0/studyCells/0,StudyDesign.name,Study Design 1
/study/versions/0/studyDesigns/0/studyCells/0,StudyEpoch.name,Screening
/study/versions/0/studyDesigns/0/studyCells/0,armId,StudyArm_1
/study/versions/0/studyDesigns/0/studyCells/0,epochId,StudyEpoch_1
/study/versions/0/studyDesigns/1/studyCells/14,StudyArm.name,Placebo
/study/versions/0/studyDesigns/1/studyCells/14,StudyDesign.id,ObservationalStudyDesign_1
/study/versions/0/studyDesigns/1/studyCells/14,StudyDesign.name,Study Design 2
/study/versions/0/studyDesigns/1/studyCells/14,StudyEpoch.name,Follow-Up
/study/versions/0/studyDesigns/1/studyCells/14,armId,StudyArm_4
/study/versions/0/studyDesigns/1/studyCells/14,epochId,StudyEpoch_10
/study/versions/0/studyDesigns/1/studyCells/4,StudyArm.name,Placebo
/study/versions/0/studyDesigns/1/studyCells/4,StudyDesign.id,ObservationalStudyDesign_1
/study/versions/0/studyDesigns/1/studyCells/4,StudyDesign.name,Study Design 2
/study/versions/0/studyDesigns/1/studyCells/4,StudyEpoch.name,Follow-Up
/study/versions/0/studyDesigns/1/studyCells/4,armId,StudyArm_4
/study/versions/0/studyDesigns/1/studyCells/4,epochId,StudyEpoch_10
