path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000839\negative\01\results\unit-test-coreid-DDF00024-negative.json,name,Treatment
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000839\negative\01\results\unit-test-coreid-DDF00024-negative.json,parent_rel,epochs
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000839\negative\01\results\unit-test-coreid-DDF00024-negative.json,$epoch_ids_for_study_design,"['StudyEpoch_2', 'StudyEpoch_1']"
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000839\negative\01\results\unit-test-coreid-DDF00024-negative.json,parent_entity,StudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000839\negative\01\results\unit-test-coreid-DDF00024-negative.json,parent_id,StudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000839\negative\01\results\unit-test-coreid-DDF00024-negative.json,previousId,StudyEpoch_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000839\negative\01\results\unit-test-coreid-DDF00024-negative.json,nextId,StudyEpoch_3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000839\negative\01\results\unit-test-coreid-DDF00024-negative.json,id,StudyEpoch_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000839\negative\01\results\unit-test-coreid-DDF00024-negative.json,name,Follow-Up
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000839\negative\01\results\unit-test-coreid-DDF00024-negative.json,parent_rel,epochs
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000839\negative\01\results\unit-test-coreid-DDF00024-negative.json,$epoch_ids_for_study_design,['StudyEpoch_3']
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000839\negative\01\results\unit-test-coreid-DDF00024-negative.json,parent_entity,StudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000839\negative\01\results\unit-test-coreid-DDF00024-negative.json,parent_id,StudyDesign_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000839\negative\01\results\unit-test-coreid-DDF00024-negative.json,previousId,StudyEpoch_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000839\negative\01\results\unit-test-coreid-DDF00024-negative.json,nextId,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000839\negative\01\results\unit-test-coreid-DDF00024-negative.json,id,StudyEpoch_3
