Entity,Instance_ID,Path,Attribute,Value
Activity.xpt,Activity_510,,bcCategoryIds,Not in dataset
Activity.xpt,Activity_510,,bcSurrogateIds,Not in dataset
Activity.xpt,Activity_510,,biomedicalConceptIds,Not in dataset
Activity.xpt,Activity_510,,childIds,False
Activity.xpt,Activity_510,,definedProcedures,False
Activity.xpt,Activity_510,,id,Activity_510
Activity.xpt,Activity_510,,name,A510
Activity.xpt,Activity_510,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_510,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_510,,parent_rel,activities
Activity.xpt,Activity_510,,timelineId,null
Activity.xpt,Activity_511,,bcCategoryIds,Not in dataset
Activity.xpt,Activity_511,,bcSurrogateIds,Not in dataset
Activity.xpt,Activity_511,,biomedicalConceptIds,Not in dataset
Activity.xpt,Activity_511,,childIds,null
Activity.xpt,Activity_511,,definedProcedures,False
Activity.xpt,Activity_511,,id,Activity_511
Activity.xpt,Activity_511,,name,A511
Activity.xpt,Activity_511,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_511,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_511,,parent_rel,activities
Activity.xpt,Activity_511,,timelineId,null
Activity.xpt,Activity_766,,bcCategoryIds,Not in dataset
Activity.xpt,Activity_766,,bcSurrogateIds,Not in dataset
Activity.xpt,Activity_766,,biomedicalConceptIds,Not in dataset
Activity.xpt,Activity_766,,childIds,False
Activity.xpt,Activity_766,,definedProcedures,null
Activity.xpt,Activity_766,,id,Activity_766
Activity.xpt,Activity_766,,name,A766
Activity.xpt,Activity_766,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_766,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_766,,parent_rel,activities
Activity.xpt,Activity_766,,timelineId,null
Activity.xpt,Activity_767,,bcCategoryIds,Not in dataset
Activity.xpt,Activity_767,,bcSurrogateIds,Not in dataset
Activity.xpt,Activity_767,,biomedicalConceptIds,Not in dataset
Activity.xpt,Activity_767,,childIds,null
Activity.xpt,Activity_767,,definedProcedures,null
Activity.xpt,Activity_767,,id,Activity_767
Activity.xpt,Activity_767,,name,A767
Activity.xpt,Activity_767,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_767,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_767,,parent_rel,activities
Activity.xpt,Activity_767,,timelineId,null
