Path,Attribute,Value
,bcCategoryIds,Not in dataset
,bcSurrogateIds,Not in dataset
,biomedicalConceptIds,Not in dataset
,childIds,False
,definedProcedures,False
,id,Activity_510
,name,A510
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,null
,bcCategoryIds,Not in dataset
,bcSurrogateIds,Not in dataset
,biomedicalConceptIds,Not in dataset
,childIds,null
,definedProcedures,False
,id,Activity_511
,name,A511
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,null
,bcCategoryIds,Not in dataset
,bcSurrogateIds,Not in dataset
,biomedicalConceptIds,Not in dataset
,childIds,False
,definedProcedures,null
,id,Activity_766
,name,A766
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,null
,bcCategoryIds,Not in dataset
,bcSurrogateIds,Not in dataset
,biomedicalConceptIds,Not in dataset
,childIds,null
,definedProcedures,null
,id,Activity_767
,name,A767
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,null
